[100] val loss: 218.50288276672364, val metric: 30.053568410873414
[200] val loss: 65.8640298485756, val metric: 19.188813829421996
[50] val loss: inf, val metric: 1.209387903174978e+28
[128] val loss: 97.08314514160156, val metric: 68.78059387207031
[128] val loss: 7.20046329498291, val metric: 37.85346984863281
[128] val loss: 185.25592041015625, val metric: 170.7050018310547
[1408] val loss: 1077.585205078125, val metric: 222.75570678710938
[2688] val loss: 72.85012817382812, val metric: 64.27224731445312
[3968] val loss: 328.1515197753906, val metric: 190.0953369140625
[0] val loss: 7879.90478515625, val metric: 76.25068664550781
[128] val loss: 8330.01953125, val metric: 113.17304229736328
[1408] val loss: 2714.9580078125, val metric: 42.363365173339844
[2688] val loss: 3416.935791015625, val metric: 52.518367767333984
[3968] val loss: 9477.109375, val metric: 131.6942901611328
[5248] val loss: 86679.140625, val metric: 282.2345886230469
[6528] val loss: 8207.4423828125, val metric: 107.48068237304688
[7808] val loss: 30876.197265625, val metric: 147.35479736328125
[9088] val loss: 4288.63623046875, val metric: 61.21846008300781
[10368] val loss: 2972.303955078125, val metric: 47.38147735595703
[11648] val loss: 67623.84375, val metric: 213.40859985351562
[12928] val loss: 85337.5625, val metric: 270.493408203125
[14208] val loss: 85412.0625, val metric: 288.046142578125
[15488] val loss: 43004.66015625, val metric: 208.53164672851562
[16768] val loss: 3469.610595703125, val metric: 45.11423873901367
[18048] val loss: 10309.0859375, val metric: 90.2521743774414
[128] val loss: 1.4931024857570214e+19, val metric: 2624060416.0
